canonical_type,freq_tar,range_tar,likelihood,effect,type,word,category,subcategory
du,3874,634,55.342,0,du,,,
ducks,2366,559,33.799,0,ducks,,,
duden,7793,705,111.327,0,duden,,,
dudes,4922,698,70.313,0,dudes,,,
duh,4135,686,59.07,0,duh,,,
dum,4141,641,59.156,0,dum,,,
dunno,14952,720,213.601,0,dunno,,,
duo,2032,562,29.028,0,duo,DUO,NOUNS,NOUN.COMMUNICATION
dw,20285,725,289.791,0,dw,,,
dwn,2176,568,31.085,0,dwn,,,
dyingn,2056,599,29.371,0,dyingn,,,
dyno,6992,574,99.884,0,dyno,,,
eachother,3137,677,44.813,0,eachother,,,
earrape,1583,475,22.614,0,earrape,,,
ears,7421,712,106.013,0,ears,,,
easier,6407,718,91.527,0,easier,,,
easyn,1985,593,28.356,0,easyn,,,
eatn,2625,628,37.499,0,eatn,,,
eboy,4076,555,58.227,0,eboy,,,
ecchi,1735,359,24.785,0,ecchi,,,
edate,3264,453,46.628,0,edate,,,
edating,4398,516,62.827,0,edating,,,
editing,2614,628,37.342,0,editing,EDITING,NOUNS,NOUN.COMMUNICATION
eee,4175,667,59.642,0,eee,,,
eevee,1917,273,27.385,0,eevee,,,
egirl,10608,661,151.542,0,egirl,,,
egirls,4487,534,64.099,0,egirls,,,
eh,39753,726,567.936,0,eh,,,
ehh,5653,688,80.756,0,ehh,,,
ehhh,4495,664,64.213,0,ehhh,,,
ehn,3793,663,54.185,0,ehn,,,
eithern,3037,637,43.385,0,eithern,,,
eli,119427,394,1706.523,0.001,eli,,,
elie,4444,65,63.485,0,elie,,,
ella,2503,282,35.756,0,ella,,,
elle,2087,198,29.814,0,elle,,,
ellie,6945,323,99.213,0,ellie,,,
elliot,1725,124,24.642,0,elliot,,,
ello,11206,701,160.085,0,ello,,,
elmo,3300,431,47.142,0,elmo,,,
elon,5596,572,79.942,0,elon,,,
elsen,3757,671,53.67,0,elsen,,,
email,4390,666,62.713,0,email,EMAIL,NOUNS,NOUN.COMMUNICATION
emi,3269,271,46.699,0,emi,,,
emil,2518,113,35.971,0,emil,,,
emily,6040,442,86.284,0,emily,,,
eminem,2062,526,29.456,0,eminem,,,
emma,4347,484,62.099,0,emma,,,
emmi,3020,57,43.142,0,emmi,,,
emmie,1621,67,23.157,0,emmie,,,
emmy,2854,147,40.771,0,emmy,EMMY,NOUNS,NOUN.COMMUNICATION
emn,2596,642,37.085,0,emn,,,
emo,5068,683,72.399,0,emo,,,
emoji,19584,721,279.776,0,emoji,,,
emojin,1635,570,23.357,0,emojin,,,
emojis,12360,713,176.571,0,emojis,,,
emoten,3122,621,44.599,0,emoten,,,
emotes,26410,717,377.298,0,emotes,,,
emotesn,2508,607,35.828,0,emotesn,,,
emotions,3373,658,48.185,0,emotions,,,
endn,1681,572,24.014,0,endn,,,
ends,6102,715,87.17,0,ends,,,
enemies,1653,572,23.614,0,enemies,,,
englishn,3570,665,50.999,0,englishn,,,
eni,1914,582,27.342,0,eni,,,
enjoyed,2537,630,36.242,0,enjoyed,,,
enjoying,3649,678,52.127,0,enjoying,,,
enoughn,3408,664,48.685,0,enoughn,,,
entered,2139,612,30.556,0,entered,,,
ep,7266,686,103.799,0,ep,,,
epicn,3279,581,46.842,0,epicn,,,
episodes,5128,681,73.256,0,episodes,,,
eps,1881,493,26.871,0,eps,,,
eren,2561,475,36.585,0,eren,,,
eri,1918,227,27.399,0,eri,,,
eric,4697,277,67.099,0,eric,,,
erika,2083,110,29.756,0,erika,,,
erm,2530,575,36.142,0,erm,,,
esex,2014,200,28.771,0,esex,,,
espa,2461,587,35.156,0,espa,,,
et,2608,621,37.256,0,et,,,
etc,7640,711,109.142,0,etc,,,
ethan,4887,333,69.813,0,ethan,,,
eva,5371,366,76.727,0,eva,,,
evan,1938,285,27.685,0,evan,,,
events,5615,661,80.213,0,events,,,
evern,2744,633,39.199,0,evern,,,
everybody,14156,722,202.229,0,everybody,,,
everyone,205865,732,2942.247,0.002,everyone,,,
everyonen,9074,712,129.628,0,everyonen,,,
everyones,7390,714,105.57,0,everyones,,,
everything,43988,734,628.446,0,everything,,,
everythingn,2871,641,41.013,0,everythingn,,,
everytime,8695,723,124.213,0,everytime,,,
ewn,4777,687,68.242,0,ewn,,,
eww,3932,675,56.17,0,eww,,,
ewww,1923,583,27.471,0,ewww,,,
exactlyn,2879,653,41.128,0,exactlyn,,,
exam,7752,707,110.742,0,exam,EXAM,NOUNS,NOUN.COMMUNICATION
exams,6542,690,93.456,0,exams,,,
exe,4813,511,68.756,0,exe,,,
existed,2023,630,28.899,0,existed,,,
existn,2218,573,31.685,0,existn,,,
exists,4877,703,69.67,0,exists,,,
exo,2743,232,39.185,0,exo,,,
exp,4345,595,62.07,0,exp,,,
expecting,2531,656,36.156,0,expecting,,,
explaining,1831,592,26.156,0,explaining,,,
explains,1836,624,26.228,0,explains,,,
expose,4900,701,69.999,0,expose,EXPOSE,NOUNS,NOUN.COMMUNICATION
exposing,1928,605,27.542,0,exposing,,,
ey,5780,702,82.57,0,ey,,,
eyesn,2903,659,41.47,0,eyesn,,,
eyy,2000,548,28.571,0,eyy,,,
eyyy,2004,545,28.628,0,eyyy,,,
ez,9409,714,134.413,0,ez,,,
ezn,1690,538,24.142,0,ezn,,,
fa,1912,565,27.314,0,fa,FA,NOUNS,NOUN.COMMUNICATION
facebook,3224,637,46.056,0,facebook,,,
facen,3416,669,48.799,0,facen,,,
faces,2158,637,30.828,0,faces,,,
factions,1728,157,24.685,0,factions,,,
facts,9602,714,137.17,0,facts,,,
factsn,1697,510,24.242,0,factsn,,,
fam,10467,710,149.528,0,fam,,,
familyn,1616,555,23.085,0,familyn,,,
famn,1586,474,22.657,0,famn,,,
fans,7037,714,100.527,0,fans,,,
fap,2898,357,41.399,0,fap,,,
faq,1834,231,26.199,0,faq,FAQ,NOUNS,NOUN.COMMUNICATION
farn,1834,588,26.199,0,farn,,,
fastn,3123,648,44.613,0,fastn,,,
fav,17850,722,255.003,0,fav,,,
fave,2102,599,30.028,0,fave,,,
fb,1709,379,24.414,0,fb,,,
fck,2385,517,34.071,0,fck,,,
feels,17754,729,253.632,0,feels,,,
feet,18148,721,259.26,0,feet,,,
felix,2415,442,34.499,0,felix,,,
femalen,1916,527,27.371,0,femalen,,,
females,5570,662,79.57,0,females,,,
femboy,4639,538,66.27,0,femboy,,,
ffs,5267,691,75.242,0,ffs,,,
fi,2893,645,41.328,0,fi,,,
fights,2571,639,36.728,0,fights,,,
files,2236,604,31.942,0,files,,,
finals,1727,446,24.671,0,finals,,,
finds,1583,582,22.614,0,finds,,,
finen,9330,717,133.285,0,finen,,,
fingers,6983,717,99.756,0,fingers,,,
finna,8556,695,122.227,0,finna,,,
firen,1648,541,23.542,0,firen,,,
firstn,4649,686,66.413,0,firstn,,,
fischl,3227,152,46.099,0,fischl,,,
fishn,1669,484,23.842,0,fishn,,,
fits,1796,588,25.656,0,fits,,,
fk,4311,628,61.585,0,fk,,,
fkin,1594,398,22.771,0,fkin,,,
flakes,2084,283,29.771,0,flakes,,,
flexing,4623,693,66.042,0,flexing,,,
flo,1848,165,26.399,0,flo,,,
flowers,2716,578,38.799,0,flowers,,,
fm,4580,195,65.427,0,fm,FM,NOUNS,NOUN.COMMUNICATION
fn,22482,724,321.179,0,fn,,,
fnaf,1671,452,23.871,0,fnaf,,,
followed,1938,586,27.685,0,followed,,,
foodn,5303,685,75.756,0,foodn,,,
foods,1953,569,27.899,0,foods,,,
forces,1704,574,24.342,0,forces,,,
forcing,1772,599,25.314,0,forcing,,,
forevern,1681,551,24.014,0,forevern,,,
forgetting,2262,649,32.314,0,forgetting,,,
forgot,43581,728,622.63,0,forgot,,,
forgotn,1821,603,26.014,0,forgotn,,,
forn,3907,682,55.813,0,forn,,,
fortnite,22611,709,323.022,0,fortnite,,,
fran,3619,506,51.699,0,fran,,,
franxx,1664,443,23.771,0,franxx,,,
freaking,2184,588,31.199,0,freaking,,,
freen,2331,611,33.299,0,freen,,,
fren,2693,488,38.471,0,fren,,,
frfr,2210,500,31.571,0,frfr,,,
fricking,2089,550,29.842,0,fricking,,,
friendn,7128,710,101.827,0,friendn,,,
friends,95649,733,1366.677,0.001,friends,,,
friendsn,7707,702,110.099,0,friendsn,,,
frn,6183,661,88.327,0,frn,,,
fromn,3131,646,44.728,0,fromn,,,
fruits,1705,518,24.357,0,fruits,,,
fu,1824,596,26.056,0,fu,,,
fuckin,1816,480,25.942,0,fuckin,,,
fuckn,1739,475,24.842,0,fuckn,,,
funn,7742,702,110.599,0,funn,,,
funnyn,5583,694,79.756,0,funnyn,,,
furries,5960,665,85.142,0,furries,,,
furryn,1613,477,23.042,0,furryn,,,
gabi,6549,222,93.556,0,gabi,,,
gacha,3918,558,55.97,0,gacha,,,
gae,8255,657,117.927,0,gae,,,
gaen,1643,415,23.471,0,gaen,,,
gained,1787,582,25.528,0,gained,,,
gamen,6976,691,99.656,0,gamen,,,
gameplay,1759,499,25.128,0,gameplay,,,
gamer,17179,712,245.417,0,gamer,,,
gamers,5553,643,79.327,0,gamers,,,
games,47037,726,672.011,0,games,,,
gamesn,3272,622,46.742,0,gamesn,,,
gangn,4931,599,70.442,0,gangn,,,
gangsta,1772,419,25.314,0,gangsta,,,
gave,31415,731,448.805,0,gave,,,
gayn,5766,635,82.37,0,gayn,,,
gays,2614,589,37.342,0,gays,,,
geez,1901,573,27.156,0,geez,,,
geh,6220,145,88.856,0,geh,,,
gen,8761,689,125.156,0,gen,GEN,NOUNS,NOUN.COMMUNICATION
genders,2755,639,39.356,0,genders,,,
generaln,1725,513,24.642,0,generaln,,,
genshin,9178,345,131.113,0,genshin,,,
getn,1736,601,24.799,0,getn,,,
gets,40317,729,575.994,0,gets,,,
gettin,2096,593,29.942,0,gettin,,,
gf,27711,726,395.885,0,gf,,,
gfn,3265,606,46.642,0,gfn,,,
gg,35546,715,507.827,0,gg,,,
ggn,5090,571,72.713,0,ggn,,,
gif,17425,720,248.931,0,gif,,,
gifs,7484,711,106.913,0,gifs,,,
gifts,2108,581,30.114,0,gifts,,,
gigi,71044,168,1015.052,0.001,gigi,,,
gimme,15562,716,222.316,0,gimme,,,
giorno,1690,422,24.142,0,giorno,,,
girln,12229,705,174.7,0,girln,,,
girls,54644,730,780.705,0.001,girls,,,
girlsn,3690,623,52.713,0,girlsn,,,
giv,1681,514,24.014,0,giv,,,
giveaway,13232,668,189.029,0,giveaway,GIVEAWAY,NOUNS,NOUN.COMMUNICATION
giveaways,5574,571,79.627,0,giveaways,,,
gives,13835,722,197.643,0,gives,,,
gj,3441,569,49.156,0,gj,,,
gl,4996,699,71.37,0,gl,,,
glizzy,1592,282,22.742,0,glizzy,,,
glomp,3306,75,47.228,0,glomp,,,
gn,72135,728,1030.642,0.001,gn,,,
gnight,1801,392,25.728,0,gnight,,,
gnn,3536,675,50.513,0,gnn,,,
gnome,1809,344,25.842,0,gnome,GNOME,NOUNS,NOUN.COMMUNICATION
godn,7336,715,104.799,0,godn,,,
gods,3546,690,50.656,0,gods,,,
goes,25309,729,361.568,0,goes,,,
goin,8550,720,122.142,0,goin,,,
goingn,2136,601,30.514,0,goingn,,,
goku,7533,606,107.613,0,goku,,,
gon,19459,728,277.99,0,gon,,,
gonen,3412,672,48.742,0,gonen,,,
gonna,237783,733,3398.675,0.002,gonna,,,
good,35442,1265,506.338,0,goodn,,,
goodbye,8426,720,120.37,0,goodbye,GOODBYE,NOUNS,NOUN.COMMUNICATION
goodluck,2127,539,30.385,0,goodluck,,,
goodmorning,2091,567,29.871,0,goodmorning,,,
goodnight,24122,720,344.609,0,goodnight,,,
google,29708,727,424.417,0,google,,,
gooo,2695,661,38.499,0,gooo,,,
goood,6357,698,90.813,0,goood,,,
gordon,2107,476,30.099,0,gordon,,,
gorl,2643,561,37.756,0,gorl,,,
gosh,3216,647,45.942,0,gosh,,,
got,404171,736,5779.12,0.004,got,,,
gotcha,1940,538,27.714,0,gotcha,,,
gotchu,2393,623,34.185,0,gotchu,,,
gotmilk,34275,51,489.667,0,gotmilk,,,
gotta,62431,732,891.974,0.001,gotta,,,
gotten,8598,716,122.827,0,gotten,,,
gr,2685,567,38.356,0,gr,,,
grades,3702,673,52.885,0,grades,,,
grande,2248,466,32.114,0,grande,,,
grats,4473,362,63.899,0,grats,,,
greatn,4673,676,66.756,0,greatn,,,
greetings,6488,626,92.684,0,greetings,,,
grew,3474,677,49.628,0,grew,,,
groups,2297,607,32.813,0,groups,,,
grrr,2428,570,34.685,0,grrr,,,
gta,4686,661,66.942,0,gta,,,
gtg,16041,721,229.159,0,gtg,,,
gts,1702,373,24.314,0,gts,,,
gucci,3843,645,54.899,0,gucci,,,
gud,13696,704,195.658,0,gud,,,
guessn,4341,669,62.013,0,guessn,,,
gunna,3320,575,47.428,0,gunna,,,
guns,5318,690,75.97,0,guns,,,
gurl,3118,643,44.542,0,gurl,,,
guyn,7315,713,104.499,0,guyn,,,
guys,319615,732,4569.182,0.003,guys,,,
guysn,16594,722,237.059,0,guysn,,,
hab,5272,480,75.313,0,hab,,,
habibi,2517,444,35.956,0,habibi,,,
hacked,3403,649,48.613,0,hacked,,,
hacking,1949,557,27.842,0,hacking,,,
hai,31765,716,453.806,0,hai,,,
haii,6318,565,90.256,0,haii,,,
haiii,5740,569,81.999,0,haiii,,,
haikyuu,3487,488,49.813,0,haikyuu,,,
hail,1613,541,23.042,0,hail,HAIL,NOUNS,NOUN.COMMUNICATION
hain,2534,572,36.199,0,hain,,,
hairn,2586,603,36.942,0,hairn,,,
haku,2010,143,28.714,0,haku,,,
hallo,4765,649,68.07,0,hallo,,,
hana,4852,233,69.313,0,hana,,,
handsn,1789,545,25.557,0,handsn,,,
hani,1921,125,27.442,0,hani,HANI,NOUNS,NOUN.COMMUNICATION
hannah,2485,332,35.499,0,hannah,,,
happend,3428,659,48.97,0,happend,,,
happened,53879,730,769.774,0.001,happened,,,
happenedn,2808,644,40.113,0,happenedn,,,
happeningn,2364,578,33.771,0,happeningn,,,
happenn,1795,576,25.642,0,happenn,,,
happens,18281,726,261.161,0,happens,,,
happyn,3525,659,50.356,0,happyn,,,
haram,2005,440,28.642,0,haram,,,
harassing,1600,553,22.857,0,harassing,,,
harder,5613,713,80.184,0,harder,,,
hardest,1934,610,27.628,0,hardest,,,
hardn,4327,692,61.813,0,hardn,,,
haru,7913,341,113.042,0,haru,,,
haruki,6150,106,87.856,0,haruki,,,
hasnt,5046,711,72.084,0,hasnt,,,
hates,7100,720,101.427,0,hates,,,
hating,2644,664,37.771,0,hating,,,
hav,3373,620,48.185,0,hav,,,
havent,39779,731,568.307,0,havent,,,
hawt,3262,569,46.599,0,hawt,,,
hbu,36232,721,517.628,0,hbu,,,
hbun,2643,509,37.756,0,hbun,,,
hby,2159,521,30.842,0,hby,,,
headn,3593,662,51.327,0,headn,,,
headphones,3797,681,54.242,0,headphones,,,
heads,4126,672,58.942,0,heads,,,
hearn,2142,583,30.599,0,hearn,,,
heartn,2421,590,34.585,0,heartn,,,
hec,2350,198,33.571,0,hec,,,
hecc,2318,456,33.113,0,hecc,,,
heck,10804,706,154.342,0,heck,HECK,NOUNS,NOUN.COMMUNICATION
hee,2027,525,28.956,0,hee,,,
heh,11095,710,158.499,0,heh,,,
hehe,21391,727,305.592,0,hehe,,,
hehehe,3245,661,46.356,0,hehehe,,,
hehen,5526,668,78.942,0,hehen,,,
hehn,2084,513,29.771,0,hehn,,,
hella,9852,719,140.742,0,hella,,,
helln,1671,537,23.871,0,helln,,,
hello,235588,735,3367.284,0.002,hello,HELLO,NOUNS,NOUN.COMMUNICATION
hellon,17411,725,248.731,0,hellon,,,
helloo,2512,593,35.885,0,helloo,,,
hellooo,5141,682,73.442,0,hellooo,,,
helo,5195,691,74.213,0,helo,,,
helped,4195,691,59.927,0,helped,,,
helpers,2913,328,41.613,0,helpers,,,
helpn,7643,711,109.184,0,helpn,,,
helps,5381,705,76.87,0,helps,,,
henlo,8817,660,125.956,0,henlo,,,
hentai,16751,537,239.302,0,hentai,,,
hentain,1689,342,24.128,0,hentain,,,
heren,38632,729,551.919,0,heren,,,
heres,4209,694,60.127,0,heres,,,
hern,9071,709,129.585,0,hern,,,
hes,57183,728,816.984,0.001,hes,,,
heshe,2022,594,28.885,0,heshe,,,
hewo,7535,643,107.642,0,hewo,,,
hewwo,7309,671,104.413,0,hewwo,,,
hey,293683,735,4198.208,0.003,hey,,,
heya,18535,694,264.789,0,heya,,,
heyn,11711,718,167.3,0,heyn,,,
heyo,15480,702,221.144,0,heyo,,,
heyy,8999,708,128.556,0,heyy,,,
heyyy,8254,714,117.913,0,heyyy,,,
hh,1710,562,24.428,0,hh,,,
hhh,2755,604,39.356,0,hhh,,,
hi,442385,732,6326.092,0.004,hi,HI,NOUNS,NOUN.COMMUNICATION
highfive,4123,321,58.899,0,highfive,,,
hihi,15639,693,223.416,0,hihi,,,
hihin,1708,485,24.399,0,hihin,,,
hii,27811,723,397.314,0,hii,,,
hiii,33255,723,475.094,0,hiii,,,
hiiin,4865,653,69.499,0,hiiin,,,
hiin,3335,611,47.642,0,hiin,,,
himn,12800,722,182.857,0,himn,,,
hinata,3634,441,51.913,0,hinata,,,
hiro,5826,323,83.227,0,hiro,,,
hisoka,1994,385,28.485,0,hisoka,,,
hits,4597,702,65.67,0,hits,,,
hiya,12265,683,175.214,0,hiya,,,
hmm,77458,732,1106.709,0.001,hmm,,,
hmmm,45749,727,653.607,0,hmmm,,,
hmmmn,10409,713,148.699,0,hmmmn,,,
hmmn,13649,718,194.986,0,hmmn,,,
hmn,7233,703,103.327,0,hmn,,,
hmph,2047,490,29.242,0,hmph,,,
hmu,2800,608,39.999,0,hmu,,,
hoi,6069,648,86.699,0,hoi,,,
hol,3670,669,52.427,0,hol,,,
hola,8610,707,122.999,0,hola,,,
holes,1729,563,24.699,0,holes,,,
holidays,1749,523,24.985,0,holidays,,,
holo,6987,279,99.813,0,holo,,,
homen,3546,658,50.656,0,homen,,,
homie,16420,705,234.573,0,homie,,,
homien,2213,475,31.614,0,homien,,,
homies,9009,672,128.699,0,homies,,,
hoodie,3460,650,49.428,0,hoodie,,,
hoping,3569,676,50.985,0,hoping,,,
hornyn,1685,319,24.071,0,hornyn,,,
hotn,7773,704,111.042,0,hotn,,,
hotter,1927,602,27.528,0,hotter,,,
hottest,1579,558,22.557,0,hottest,,,
hourn,1795,574,25.642,0,hourn,,,
hoursn,4681,687,66.87,0,hoursn,,,
housen,3313,656,47.328,0,housen,,,
houses,1924,603,27.485,0,houses,,,
howd,2300,624,32.856,0,howd,,,
howdy,6561,640,93.727,0,howdy,HOWDY,NOUNS,NOUN.COMMUNICATION
hown,4937,704,70.527,0,hown,,,
howre,1659,401,23.699,0,howre,,,
hows,28833,725,411.915,0,hows,,,
hrs,7803,715,111.47,0,hrs,,,
hru,55780,717,796.937,0.001,hru,,,
hrun,4556,578,65.084,0,hrun,,,
hruu,1727,409,24.671,0,hruu,,,
hruuu,1682,412,24.028,0,hruuu,,,
hs,1760,545,25.142,0,hs,,,
hu,6936,697,99.084,0,hu,,,
huey,2109,57,30.128,0,huey,,,
hugged,2416,546,34.513,0,hugged,,,
hugn,3636,577,51.942,0,hugn,,,
hugs,17643,702,252.046,0,hugs,,,
huh,82670,728,1181.192,0.001,huh,,,
huhn,9980,713,142.571,0,huhn,,,
hungryn,2350,598,33.571,0,hungryn,,,
hurtn,1697,563,24.242,0,hurtn,,,
hurts,15654,725,223.63,0,hurts,,,
hurtsn,2122,579,30.314,0,hurtsn,,,
hw,9441,699,134.87,0,hw,,,
hxh,2134,481,30.485,0,hxh,,,
hy,1712,575,24.457,0,hy,,,
hyd,2071,381,29.585,0,hyd,,,
hype,8893,688,127.042,0,hype,HYPE,NOUNS,NOUN.COMMUNICATION
hyped,2498,637,35.685,0,hyped,,,
hyper,4440,611,63.427,0,hyper,,,
hypixel,2044,398,29.199,0,hypixel,,,
iam,4355,567,62.213,0,iam,,,
icecream,1895,580,27.071,0,icecream,,,
icey,1826,106,26.085,0,icey,,,
ich,2173,517,31.042,0,ich,,,
idc,12996,719,185.657,0,idc,,,
idcn,1652,556,23.599,0,idcn,,,
idean,2433,607,34.756,0,idean,,,
ideas,4699,697,67.127,0,ideas,,,
idek,6973,717,99.613,0,idek,,,
idfk,2330,589,33.285,0,idfk,,,
idk,173775,735,2483.428,0.002,idk,,,
idkn,15631,724,223.302,0,idkn,,,
ight,17739,719,253.417,0,ight,,,
ign,4223,677,60.327,0,ign,,,
ignoring,5704,717,81.484,0,ignoring,,,
ik,52680,732,752.641,0,ik,,,
ikn,5494,693,78.484,0,ikn,,,
ikr,27214,723,388.785,0,ikr,,,
ikrn,5389,702,76.984,0,ikrn,,,
ily,28733,715,410.487,0,ily,,,
ilym,1765,381,25.214,0,ilym,,,
ilyn,4103,570,58.613,0,ilyn,,,
ilyt,3489,552,49.842,0,ilyt,,,
im,1099153,736,15741.881,0.01,im,,,
ima,45654,724,652.25,0,ima,,,
images,8699,708,124.27,0,images,,,
imaginen,2212,593,31.599,0,imaginen,,,
imagining,2375,566,33.928,0,imagining,,,
imma,79785,729,1139.963,0.001,imma,,,
imn,2581,630,36.871,0,imn,,,
inches,4163,670,59.47,0,inches,,,
including,3697,681,52.813,0,including,,,
indeedn,3663,643,52.327,0,indeedn,,,
indians,2030,481,28.999,0,indians,,,
info,13405,717,191.5,0,info,INFO,NOUNS,NOUN.COMMUNICATION
infront,1710,590,24.428,0,infront,,,
ini,1726,570,24.657,0,ini,,,
innit,3312,589,47.313,0,innit,,,
insta,7123,712,101.756,0,insta,,,
instagram,5248,700,74.97,0,instagram,,,
insteadn,1635,529,23.357,0,insteadn,,,
interestingn,2477,616,35.385,0,interestingn,,,
interview,2245,495,32.071,0,interview,INTERVIEW,NOUNS,NOUN.COMMUNICATION
intro,4667,678,66.67,0,intro,INTRO,NOUNS,NOUN.COMMUNICATION
intros,2314,308,33.056,0,intros,,,
inv,6552,662,93.599,0,inv,,,
invite,19259,722,275.133,0,invite,INVITE,NOUNS,NOUN.COMMUNICATION
invites,2419,553,34.556,0,invites,,,
iphone,4197,652,59.956,0,iphone,,,
irl,24361,727,348.024,0,irl,,,
irln,2444,604,34.913,0,irln,,,
isekai,2829,417,40.413,0,isekai,,,
ish,7288,693,104.113,0,ish,,,
isla,2691,97,38.442,0,isla,,,
isnt,76011,731,1086.031,0.001,isnt,,,
issa,1931,515,27.585,0,issa,,,
issues,7844,718,112.056,0,issues,,,
ist,1684,509,24.057,0,ist,,,
istg,4832,644,69.027,0,istg,,,
itachi,1974,436,28.199,0,itachi,,,
itadori,4842,55,69.17,0,itadori,,,
items,1970,546,28.142,0,items,,,
itll,4825,695,68.927,0,itll,,,
itn,88007,733,1257.463,0.001,itn,,,
itnand,2245,610,32.071,0,itnand,,,
itnbut,2117,601,30.242,0,itnbut,,,
itni,4273,684,61.042,0,itni,,,
itnit,2150,618,30.714,0,itnit,,,
ive,75703,728,1081.63,0.001,ive,,,
ivyy,6152,72,87.884,0,ivyy,,,
iz,2185,558,31.214,0,iz,,,
izz,2934,147,41.913,0,izz,,,
izzy,2354,224,33.628,0,izzy,,,
ja,2915,615,41.642,0,ja,,,
jabami,4354,140,62.199,0,jabami,,,
jada,2264,58,32.342,0,jada,,,
jae,18280,162,261.146,0,jae,,,
jah,1642,364,23.457,0,jah,,,
jake,4746,589,67.799,0,jake,,,
james,15206,667,217.23,0,james,JAMES,NOUNS,NOUN.COMMUNICATION
jameson,2528,72,36.113,0,jameson,,,
jamie,2247,250,32.099,0,jamie,,,
jammin,2710,160,38.713,0,jammin,,,
java,4401,638,62.87,0,java,JAVA,NOUNS,NOUN.COMMUNICATION
jazz,3572,612,51.027,0,jazz,JAZZ,NOUNS,NOUN.COMMUNICATION
jb,60054,183,858.009,0.001,jb,,,
je,6166,658,88.084,0,je,,,
jeans,1859,522,26.556,0,jeans,,,
jeez,4919,699,70.27,0,jeez,,,
jeff,2316,484,33.085,0,jeff,,,
jen,7618,310,108.827,0,jen,,,
jenna,1599,148,22.842,0,jenna,,,
jere,2787,138,39.813,0,jere,,,
jess,16064,302,229.488,0,jess,,,
jesusn,2033,587,29.042,0,jesusn,,,
jimin,2104,285,30.056,0,jimin,,,
jin,2385,442,34.071,0,jin,,,
jk,31624,724,451.791,0,jk,,,
jkjk,2606,623,37.228,0,jkjk,,,
jkn,5447,700,77.813,0,jkn,,,
jn,3873,687,55.327,0,jn,,,
jo,8964,677,128.056,0,jo,,,
jobn,2632,643,37.599,0,jobn,,,
jobs,2809,630,40.128,0,jobs,,,
joe,17932,681,256.175,0,joe,,,
joel,4631,171,66.156,0,joel,JOEL,NOUNS,NOUN.COMMUNICATION
joestar,2389,298,34.128,0,joestar,,,
joinn,4209,676,60.127,0,joinn,,,
joins,3958,683,56.542,0,joins,,,
jojo,14710,692,210.144,0,jojo,,,
joken,4600,678,65.713,0,joken,,,
jokes,15096,725,215.658,0,jokes,,,
jokingn,1760,596,25.142,0,jokingn,,,
jon,1693,443,24.185,0,jon,,,
jotaro,2442,453,34.885,0,jotaro,,,
jp,2274,377,32.485,0,jp,,,
js,2642,598,37.742,0,js,,,
jsut,2378,614,33.971,0,jsut,,,
jules,2168,98,30.971,0,jules,,,
jumped,1921,622,27.442,0,jumped,,,
jus,8420,696,120.285,0,jus,,,
justin,4969,610,70.984,0,justin,,,
justn,4285,688,61.213,0,justn,,,
juu,3176,116,45.37,0,juu,,,
kade,2134,84,30.485,0,kade,,,
kahoot,1641,365,23.442,0,kahoot,,,
kai,48688,537,695.601,0,kai,,,
kakashi,1881,411,26.871,0,kakashi,,,
kam,3292,159,47.028,0,kam,,,
kaneki,2307,469,32.956,0,kaneki,,,
kanna,4228,487,60.399,0,kanna,,,
kanye,4844,576,69.199,0,kanye,,,
karen,3834,620,54.77,0,karen,KAREN,NOUNS,NOUN.COMMUNICATION
karl,2381,223,34.013,0,karl,,,
kate,2083,274,29.756,0,kate,,,
kawaii,6004,576,85.77,0,kawaii,,,
kay,7653,617,109.327,0,kay,,,
kayla,3714,217,53.056,0,kayla,,,
kaz,2387,170,34.099,0,kaz,,,
kazu,6486,88,92.656,0,kazu,,,
ke,2324,633,33.199,0,ke,,,
keeps,10716,726,153.085,0,keeps,,,
keith,1662,139,23.742,0,keith,,,
kek,13367,634,190.957,0,kek,,,
kekn,3158,465,45.113,0,kekn,,,
kekw,3014,324,43.056,0,kekw,,,
kermit,3835,512,54.785,0,kermit,,,
kevin,3726,467,53.227,0,kevin,,,
kewl,1653,443,23.614,0,kewl,,,
keys,2371,598,33.871,0,keys,,,
kfc,1829,559,26.128,0,kfc,,,
kicked,9574,723,136.77,0,kicked,,,
kidding,12303,714,175.757,0,kidding,,,
kiddo,2026,561,28.942,0,kiddo,,,
kidn,3805,661,54.356,0,kidn,,,
kids,41681,727,595.483,0,kids,,,
kidsn,3554,641,50.77,0,kidsn,,,
kiko,2202,106,31.456,0,kiko,,,
killed,16616,724,237.374,0,killed,,,
kills,4957,704,70.813,0,kills,,,
killua,4261,484,60.87,0,killua,,,
kim,3083,573,44.042,0,kim,,,
kimi,2387,447,34.099,0,kimi,,,
kimmy,3365,105,48.07,0,kimmy,,,
kimochi,4775,184,68.213,0,kimochi,,,
kinds,2030,595,28.999,0,kinds,,,
kingn,1712,489,24.457,0,kingn,,,
kira,4580,465,65.427,0,kira,,,
kirby,2834,505,40.485,0,kirby,,,
kiri,2108,186,30.114,0,kiri,,,
kirito,2772,388,39.599,0,kirito,,,
kissed,4815,682,68.784,0,kissed,,,
kisses,4795,660,68.499,0,kisses,,,
kissn,1910,517,27.285,0,kissn,,,
kiyo,1805,72,25.785,0,kiyo,,,
kk,6291,710,89.87,0,kk,,,
