type,freq_tar,range_tar,likelihood,effect,word,category,subcategory
tough,4469,696,63.842,0,TOUGH,ADJECTIVES,ADJ.ALL
lagging,4468,692,63.827,0,LAGGING,NOUNS,NOUN.SUBSTANCE
fully,4466,704,63.799,0,FULLY,ADVERBS,ADV.ALL
riku,4463,149,63.756,0,,,
seven,4461,676,63.727,0,SEVEN,ADJECTIVES,ADJ.ALL
des,4457,476,63.67,0,DES,NOUNS,NOUN.ARTIFACT
pasta,4456,681,63.656,0,PASTA,NOUNS,NOUN.FOOD
halo,4453,626,63.613,0,HALO,NOUNS,NOUN.ATTRIBUTE
worried,4451,697,63.585,0,WORRIED,ADJECTIVES,ADJ.ALL
elie,4444,65,63.485,0,,,
ot,4441,700,63.442,0,,,
hyper,4440,611,63.427,0,,,
berry,4440,476,63.427,0,BERRY,NOUNS,NOUN.FOOD
coins,4437,565,63.385,0,,,
admit,4435,694,63.356,0,ADMIT,VERBS,VERB.COMMUNICATION
drinks,4428,683,63.256,0,,,
rocket,4428,672,63.256,0,ROCKET,NOUNS,NOUN.ARTIFACT
diff,4427,698,63.242,0,,,
major,4422,666,63.17,0,MAJOR,ADJECTIVES,ADJ.ALL
option,4417,695,63.099,0,OPTION,NOUNS,NOUN.ACT
winning,4413,689,63.042,0,WINNING,ADJECTIVES,ADJ.ALL
johnny,4412,564,63.027,0,JOHNNY,NOUNS,NOUN.PERSON
hospital,4410,692,62.999,0,HOSPITAL,NOUNS,NOUN.ARTIFACT
leaves,4404,703,62.913,0,,,
java,4401,638,62.87,0,JAVA,NOUNS,NOUN.COMMUNICATION
spot,4400,707,62.856,0,SPOT,NOUNS,NOUN.ACT
cancer,4399,684,62.842,0,CANCER,NOUNS,NOUN.ANIMAL
wash,4398,678,62.827,0,WASH,NOUNS,NOUN.ACT
edating,4398,516,62.827,0,,,
manager,4395,661,62.785,0,MANAGER,NOUNS,NOUN.PERSON
trip,4394,697,62.77,0,TRIP,NOUNS,NOUN.ACT
email,4390,666,62.713,0,EMAIL,NOUNS,NOUN.COMMUNICATION
spouse,4387,185,62.67,0,SPOUSE,NOUNS,NOUN.PERSON
dutch,4386,621,62.656,0,DUTCH,ADJECTIVES,ADJ.PERT
chain,4377,683,62.527,0,CHAIN,NOUNS,NOUN.ARTIFACT
yesni,4377,680,62.527,0,,,
mayben,4375,686,62.499,0,,,
setnick,4374,202,62.485,0,,,
stare,4371,641,62.442,0,STARE,NOUNS,NOUN.ACT
imo,4371,677,62.442,0,IMO,NOUNS,NOUN.GROUP
argue,4370,699,62.427,0,ARGUE,VERBS,VERB.COMMUNICATION
merry,4369,450,62.413,0,MERRY,ADJECTIVES,ADJ.ALL
youuu,4369,660,62.413,0,,,
teo,4366,140,62.37,0,,,
hawk,4361,290,62.299,0,HAWK,NOUNS,NOUN.ANIMAL
yaoi,4358,543,62.256,0,,,
drug,4357,669,62.242,0,DRUG,NOUNS,NOUN.ARTIFACT
ooof,4356,647,62.227,0,,,
iam,4355,567,62.213,0,,,
jabami,4354,140,62.199,0,,,
ac,4353,637,62.185,0,AC,NOUNS,NOUN.PHENOMENON
yum,4352,670,62.17,0,,,
street,4351,693,62.156,0,STREET,NOUNS,NOUN.ARTIFACT
leveling,4351,627,62.156,0,LEVELING,NOUNS,NOUN.ACT
miku,4348,501,62.113,0,,,
leftn,4347,696,62.099,0,,,
emma,4347,484,62.099,0,,,
scene,4346,687,62.085,0,SCENE,NOUNS,NOUN.ARTIFACT
dee,4346,482,62.085,0,,,
limit,4345,689,62.07,0,LIMIT,NOUNS,NOUN.ATTRIBUTE
exp,4345,595,62.07,0,,,
ti,4343,698,62.042,0,TI,NOUNS,NOUN.COMMUNICATION
vibin,4343,572,62.042,0,,,
becoming,4341,704,62.013,0,BECOMING,ADJECTIVES,ADJ.ALL
guessn,4341,669,62.013,0,,,
breathing,4340,702,61.999,0,BREATHING,ADJECTIVES,ADJ.ALL
official,4332,683,61.885,0,OFFICIAL,ADJECTIVES,ADJ.PERT
disabled,4330,679,61.856,0,DISABLED,ADJECTIVES,ADJ.ALL
om,4329,687,61.842,0,,,
meal,4328,675,61.827,0,MEAL,NOUNS,NOUN.FOOD
genre,4328,646,61.827,0,GENRE,NOUNS,NOUN.ARTIFACT
hardn,4327,692,61.813,0,,,
types,4326,707,61.799,0,,,
mainly,4323,675,61.756,0,MAINLY,ADVERBS,ADV.ALL
tht,4321,632,61.727,0,,,
breaks,4319,686,61.699,0,,,
yummy,4318,693,61.685,0,YUMMY,ADJECTIVES,ADJ.ALL
schedule,4318,676,61.685,0,SCHEDULE,NOUNS,NOUN.COGNITION
address,4316,703,61.656,0,ADDRESS,NOUNS,NOUN.ATTRIBUTE
afn,4314,646,61.627,0,,,
vodka,4313,641,61.613,0,VODKA,NOUNS,NOUN.FOOD
assuming,4312,695,61.599,0,ASSUMING,ADJECTIVES,ADJ.ALL
daddyn,4312,586,61.599,0,,,
fk,4311,628,61.585,0,,,
betn,4309,652,61.556,0,,,
sniper,4309,538,61.556,0,SNIPER,NOUNS,NOUN.PERSON
spar,4305,115,61.499,0,SPAR,NOUNS,NOUN.ACT
snek,4303,330,61.47,0,,,
nana,4302,434,61.456,0,,,
ginger,4296,555,61.37,0,GINGER,ADJECTIVES,ADJ.ALL
texas,4296,653,61.37,0,TEXAS,NOUNS,NOUN.LOCATION
horrible,4290,689,61.285,0,HORRIBLE,ADJECTIVES,ADJ.ALL
steve,4287,568,61.242,0,,,
birth,4285,693,61.213,0,BIRTH,NOUNS,NOUN.EVENT
justn,4285,688,61.213,0,,,
opened,4276,700,61.085,0,OPENED,ADJECTIVES,ADJ.ALL
itni,4273,684,61.042,0,,,
loyal,4272,629,61.027,0,LOYAL,ADJECTIVES,ADJ.ALL
schools,4270,675,60.999,0,,,
wyd,4267,675,60.956,0,,,
boosted,4266,633,60.942,0,,,
souls,4265,614,60.927,0,,,
solo,4265,678,60.927,0,SOLO,ADJECTIVES,ADJ.ALL
pong,4264,593,60.913,0,PONG,NOUNS,NOUN.COGNITION
fried,4263,675,60.899,0,FRIED,ADJECTIVES,ADJ.ALL
killua,4261,484,60.87,0,,,
reallyn,4261,682,60.87,0,,,
offer,4258,688,60.827,0,OFFER,NOUNS,NOUN.ACT
student,4249,676,60.699,0,STUDENT,NOUNS,NOUN.PERSON
chase,4243,597,60.613,0,CHASE,NOUNS,NOUN.ACT
pingn,4239,678,60.556,0,,,
ninja,4239,634,60.556,0,NINJA,NOUNS,NOUN.GROUP
context,4238,687,60.542,0,CONTEXT,NOUNS,NOUN.COMMUNICATION
riot,4237,534,60.527,0,RIOT,NOUNS,NOUN.ACT
pin,4235,681,60.499,0,PIN,NOUNS,NOUN.ARTIFACT
watern,4235,668,60.499,0,,,
dem,4231,624,60.442,0,,,
chose,4230,708,60.427,0,,,
bedn,4229,670,60.413,0,,,
kanna,4228,487,60.399,0,,,
service,4227,676,60.385,0,SERVICE,NOUNS,NOUN.ACT
lay,4225,699,60.356,0,LAY,ADJECTIVES,ADJ.ALL
ign,4223,677,60.327,0,,,
earn,4222,685,60.313,0,EARN,VERBS,VERB.POSSESSION
opening,4222,697,60.313,0,OPENING,ADJECTIVES,ADJ.ALL
dmed,4221,694,60.299,0,,,
traps,4220,562,60.285,0,,,
drag,4217,678,60.242,0,DRAG,NOUNS,NOUN.ACT
dab,4216,560,60.227,0,DAB,NOUNS,NOUN.ACT
kiwi,4213,476,60.185,0,KIWI,NOUNS,NOUN.ANIMAL
offended,4212,699,60.17,0,OFFENDED,ADJECTIVES,ADJ.ALL
heres,4209,694,60.127,0,,,
joinn,4209,676,60.127,0,,,
extremely,4208,685,60.113,0,EXTREMELY,ADVERBS,ADV.ALL
zoe,4206,346,60.085,0,,,
bella,4206,422,60.085,0,,,
iphone,4197,652,59.956,0,,,
helped,4195,691,59.927,0,,,
phones,4195,688,59.927,0,,,
wedding,4191,655,59.87,0,WEDDING,NOUNS,NOUN.ACT
tells,4190,701,59.856,0,,,
opinions,4189,689,59.842,0,,,
according,4189,707,59.842,0,ACCORDING,ADJECTIVES,ADJ.ALL
ns,4184,550,59.77,0,,,
states,4183,678,59.756,0,,,
yato,4182,275,59.742,0,,,
yknow,4177,648,59.67,0,,,
youd,4177,675,59.67,0,,,
headache,4177,684,59.67,0,HEADACHE,NOUNS,NOUN.COGNITION
poop,4177,681,59.67,0,POOP,NOUNS,NOUN.ARTIFACT
eee,4175,667,59.642,0,,,
tier,4173,654,59.613,0,TIER,NOUNS,NOUN.ARTIFACT
spammed,4172,691,59.599,0,,,
rocky,4170,390,59.57,0,ROCKY,ADJECTIVES,ADJ.ALL
mixed,4166,692,59.513,0,MIXED,ADJECTIVES,ADJ.ALL
brrr,4166,489,59.513,0,,,
snake,4166,664,59.513,0,SNAKE,NOUNS,NOUN.ANIMAL
qtn,4165,484,59.499,0,,,
inches,4163,670,59.47,0,,,
fetish,4159,626,59.413,0,FETISH,NOUNS,NOUN.ACT
beats,4157,695,59.385,0,BEATS,NOUNS,NOUN.GROUP
simply,4155,687,59.356,0,SIMPLY,ADVERBS,ADV.ALL
bucks,4153,676,59.327,0,,,
console,4152,637,59.313,0,CONSOLE,NOUNS,NOUN.ARTIFACT
hole,4152,694,59.313,0,HOLE,NOUNS,NOUN.ARTIFACT
track,4147,693,59.242,0,TRACK,NOUNS,NOUN.ACT
pogn,4145,563,59.213,0,,,
empty,4142,700,59.17,0,EMPTY,ADJECTIVES,ADJ.ALL
dum,4141,641,59.156,0,,,
silence,4140,689,59.142,0,SILENCE,NOUNS,NOUN.ATTRIBUTE
yearn,4140,675,59.142,0,YEARN,VERBS,VERB.EMOTION
letting,4139,701,59.127,0,LETTING,NOUNS,NOUN.POSSESSION
duh,4135,686,59.07,0,,,
relax,4133,699,59.042,0,RELAX,VERBS,VERB.BODY
truly,4133,683,59.042,0,TRULY,ADVERBS,ADV.ALL
addicted,4130,705,58.999,0,ADDICTED,ADJECTIVES,ADJ.ALL
italian,4127,666,58.956,0,ITALIAN,ADJECTIVES,ADJ.PERT
heads,4126,672,58.942,0,,,
shark,4126,646,58.942,0,SHARK,NOUNS,NOUN.ANIMAL
filled,4124,683,58.913,0,FILLED,ADJECTIVES,ADJ.ALL
nut,4124,613,58.913,0,NUT,NOUNS,NOUN.ARTIFACT
highfive,4123,321,58.899,0,,,
strange,4110,691,58.713,0,STRANGE,ADJECTIVES,ADJ.ALL
government,4108,663,58.685,0,GOVERNMENT,NOUNS,NOUN.ACT
luci,4107,199,58.67,0,,,
coding,4104,592,58.627,0,CODING,NOUNS,NOUN.ACT
ilyn,4103,570,58.613,0,,,
mines,4102,701,58.599,0,,,
physics,4100,666,58.57,0,PHYSICS,NOUNS,NOUN.COGNITION
salad,4095,607,58.499,0,SALAD,NOUNS,NOUN.FOOD
iron,4093,669,58.47,0,IRON,ADJECTIVES,ADJ.ALL
dress,4093,671,58.47,0,DRESS,ADJECTIVES,ADJ.ALL
machine,4087,678,58.385,0,MACHINE,NOUNS,NOUN.ARTIFACT
spamn,4086,650,58.37,0,,,
muslim,4086,597,58.37,0,MUSLIM,ADJECTIVES,ADJ.PERT
negative,4085,682,58.356,0,NEGATIVE,ADJECTIVES,ADJ.ALL
considering,4083,662,58.327,0,,,
luke,4079,448,58.27,0,LUKE,NOUNS,NOUN.COMMUNICATION
runs,4078,708,58.256,0,,,
eboy,4076,555,58.227,0,,,
someonen,4075,681,58.213,0,,,
drake,4074,522,58.199,0,DRAKE,NOUNS,NOUN.ANIMAL
iq,4074,668,58.199,0,IQ,NOUNS,NOUN.RELATION
monke,4074,430,58.199,0,,,
avoid,4070,686,58.142,0,AVOID,VERBS,VERB.COMMUNICATION
brand,4066,682,58.085,0,BRAND,NOUNS,NOUN.ARTIFACT
rawrz,4063,52,58.042,0,,,
argument,4061,678,58.013,0,ARGUMENT,NOUNS,NOUN.COGNITION
oreo,4060,558,57.999,0,OREO,NOUNS,NOUN.FOOD
danny,4059,491,57.985,0,,,
gas,4059,686,57.985,0,GAS,NOUNS,NOUN.ARTIFACT
proper,4058,695,57.97,0,PROPER,ADJECTIVES,ADJ.ALL
release,4057,679,57.956,0,RELEASE,NOUNS,NOUN.ACT
nothin,4056,687,57.942,0,,,
ocean,4054,683,57.913,0,OCEAN,NOUNS,NOUN.OBJECT
choke,4050,666,57.856,0,CHOKE,NOUNS,NOUN.ARTIFACT
bio,4050,676,57.856,0,,,
nthe,4048,694,57.827,0,,,
willing,4047,683,57.813,0,WILLING,ADJECTIVES,ADJ.ALL
hun,4047,627,57.813,0,HUN,NOUNS,NOUN.PERSON
spooky,4046,530,57.799,0,SPOOKY,ADJECTIVES,ADJ.ALL
pray,4046,687,57.799,0,PRAY,VERBS,VERB.COMMUNICATION
difficult,4043,692,57.756,0,DIFFICULT,ADJECTIVES,ADJ.ALL
usual,4042,690,57.742,0,USUAL,ADJECTIVES,ADJ.ALL
ava,4042,296,57.742,0,,,
ladies,4040,689,57.713,0,,,
realised,4037,689,57.67,0,REALISED,ADJECTIVES,ADJ.ALL
marc,4033,156,57.613,0,MARC,NOUNS,NOUN.FOOD
physical,4032,688,57.599,0,PHYSICAL,ADJECTIVES,ADJ.PERT
compared,4031,692,57.585,0,,,
uncomfortable,4026,687,57.513,0,UNCOMFORTABLE,ADJECTIVES,ADJ.ALL
destiny,4025,582,57.499,0,DESTINY,NOUNS,NOUN.EVENT
flirting,4025,653,57.499,0,FLIRTING,NOUNS,NOUN.ACT
nuzzle,4023,253,57.47,0,NUZZLE,VERBS,VERB.CONTACT
stayed,4021,700,57.442,0,,,
pregnant,4021,679,57.442,0,PREGNANT,ADJECTIVES,ADJ.ALL
demote,4017,576,57.385,0,DEMOTE,VERBS,VERB.SOCIAL
photos,4016,699,57.37,0,,,
oui,4013,586,57.327,0,,,
happiness,4012,676,57.313,0,HAPPINESS,NOUNS,NOUN.FEELING
hurting,4011,692,57.299,0,HURTING,NOUNS,NOUN.STATE
breath,4008,697,57.256,0,BREATH,NOUNS,NOUN.ACT
soap,4006,648,57.227,0,SOAP,NOUNS,NOUN.ARTIFACT
loving,4004,683,57.199,0,LOVING,ADJECTIVES,ADJ.ALL
omega,4002,463,57.17,0,OMEGA,NOUNS,NOUN.COMMUNICATION
remembered,3999,699,57.127,0,REMEMBERED,ADJECTIVES,ADJ.PPL
uhhhn,3999,683,57.127,0,,,
flip,3996,684,57.085,0,FLIP,ADJECTIVES,ADJ.ALL
florida,3993,644,57.042,0,FLORIDA,NOUNS,NOUN.LOCATION
animated,3992,659,57.027,0,ANIMATED,ADJECTIVES,ADJ.ALL
anywayn,3992,667,57.027,0,,,
ry,3990,459,56.999,0,,,
stories,3990,664,56.999,0,,,
santa,3989,588,56.985,0,,,
ray,3985,586,56.927,0,RAY,NOUNS,NOUN.ANIMAL
phonen,3982,673,56.885,0,,,
amy,3981,391,56.87,0,,,
slep,3980,609,56.856,0,,,
odd,3979,677,56.842,0,ODD,ADJECTIVES,ADJ.ALL
sb,3978,243,56.827,0,SB,NOUNS,NOUN.COMMUNICATION
ryo,3975,133,56.785,0,,,
counting,3969,652,56.699,0,COUNTING,NOUNS,NOUN.ACT
tail,3968,670,56.685,0,TAIL,NOUNS,NOUN.ANIMAL
network,3968,595,56.685,0,NETWORK,NOUNS,NOUN.ARTIFACT
several,3967,678,56.67,0,SEVERAL,ADJECTIVES,ADJ.ALL
pets,3966,655,56.656,0,,,
maya,3963,258,56.613,0,MAYA,NOUNS,NOUN.COMMUNICATION
nt,3960,681,56.57,0,NT,NOUNS,NOUN.GROUP
joins,3958,683,56.542,0,,,
faith,3958,549,56.542,0,FAITH,NOUNS,NOUN.ACT
applications,3952,581,56.456,0,,,
handsome,3952,649,56.456,0,HANDSOME,ADJECTIVES,ADJ.ALL
actuallyn,3947,675,56.385,0,,,
wins,3946,663,56.37,0,,,
whether,3946,676,56.37,0,,,
stupid,3943,674,56.327,0,STUPID,ADJECTIVES,ADJ.ALL
ru,3942,644,56.313,0,RU,NOUNS,NOUN.SUBSTANCE
popcorn,3939,658,56.27,0,POPCORN,NOUNS,NOUN.FOOD
urs,3938,686,56.256,0,,,
eww,3932,675,56.17,0,,,
wack,3930,638,56.142,0,,,
oon,3930,659,56.142,0,,,
willn,3929,678,56.127,0,,,
roast,3929,675,56.127,0,ROAST,ADJECTIVES,ADJ.ALL
local,3929,664,56.127,0,LOCAL,ADJECTIVES,ADJ.PERT
fo,3927,687,56.099,0,FO,NOUNS,NOUN.PERSON
fairy,3926,610,56.085,0,FAIRY,NOUNS,NOUN.PERSON
jerry,3926,552,56.085,0,JERRY,NOUNS,NOUN.PERSON
knowledge,3925,686,56.07,0,KNOWLEDGE,NOUNS,NOUN.TOPS
worries,3925,658,56.07,0,,,
picked,3923,695,56.042,0,,,
gacha,3918,558,55.97,0,,,
error,3917,592,55.956,0,ERROR,NOUNS,NOUN.ACT
ohhhn,3917,662,55.956,0,,,
notes,3916,675,55.942,0,,,
saturday,3916,670,55.942,0,SATURDAY,NOUNS,NOUN.TIME
protect,3916,683,55.942,0,PROTECT,VERBS,VERB.COMPETITION
minor,3915,664,55.927,0,MINOR,ADJECTIVES,ADJ.ALL
beach,3914,664,55.913,0,BEACH,NOUNS,NOUN.OBJECT
gb,3914,639,55.913,0,GB,NOUNS,NOUN.LOCATION
athena,3914,208,55.913,0,ATHENA,NOUNS,NOUN.PERSON
biden,3913,382,55.899,0,,,
cyan,3908,627,55.827,0,CYAN,ADJECTIVES,ADJ.ALL
forn,3907,682,55.813,0,,,
jelly,3906,641,55.799,0,JELLY,NOUNS,NOUN.FOOD
disney,3905,664,55.785,0,DISNEY,NOUNS,NOUN.PERSON
animation,3904,632,55.77,0,ANIMATION,NOUNS,NOUN.ACT
mma,3904,613,55.77,0,,,
awhile,3899,682,55.699,0,AWHILE,ADVERBS,ADV.ALL
steven,3897,479,55.67,0,,,
released,3897,677,55.67,0,RELEASED,ADJECTIVES,ADJ.ALL
sans,3894,514,55.627,0,,,
planet,3894,687,55.627,0,PLANET,NOUNS,NOUN.OBJECT
gc,3893,655,55.613,0,GC,NOUNS,NOUN.TIME
diamond,3891,655,55.585,0,DIAMOND,NOUNS,NOUN.ARTIFACT
sold,3890,685,55.57,0,SOLD,ADJECTIVES,ADJ.ALL
sm,3889,677,55.556,0,SM,NOUNS,NOUN.COMMUNICATION
yayn,3888,660,55.542,0,,,
nasty,3887,677,55.527,0,NASTY,ADJECTIVES,ADJ.ALL
knock,3886,665,55.513,0,KNOCK,NOUNS,NOUN.ACT
classn,3884,643,55.485,0,,,
goal,3878,676,55.399,0,GOAL,NOUNS,NOUN.ACT
crash,3877,697,55.385,0,CRASH,NOUNS,NOUN.ACT
thanos,3877,546,55.385,0,,,
dads,3876,674,55.37,0,,,
byee,3875,634,55.356,0,,,
reasonn,3874,667,55.342,0,,,
du,3874,634,55.342,0,,,
jn,3873,687,55.327,0,,,
plastic,3873,686,55.327,0,PLASTIC,ADJECTIVES,ADJ.ALL
define,3872,624,55.313,0,DEFINE,VERBS,VERB.COMMUNICATION
ultimate,3872,672,55.313,0,ULTIMATE,ADJECTIVES,ADJ.ALL
korea,3870,646,55.285,0,KOREA,NOUNS,NOUN.LOCATION
dope,3869,653,55.27,0,DOPE,NOUNS,NOUN.ARTIFACT
cheated,3866,683,55.227,0,,,
annoyed,3866,694,55.227,0,ANNOYED,ADJECTIVES,ADJ.ALL
shh,3866,670,55.227,0,,,
kingdom,3864,566,55.199,0,KINGDOM,NOUNS,NOUN.GROUP
bald,3864,648,55.199,0,BALD,ADJECTIVES,ADJ.ALL
checking,3862,697,55.17,0,,,
ee,3858,691,55.113,0,EE,NOUNS,NOUN.COGNITION
promised,3857,683,55.099,0,PROMISED,ADJECTIVES,ADJ.ALL
whale,3851,594,55.013,0,WHALE,NOUNS,NOUN.ANIMAL
bacon,3850,632,54.999,0,BACON,NOUNS,NOUN.FOOD
memer,3849,584,54.985,0,,,
pissed,3848,679,54.97,0,PISSED,ADJECTIVES,ADJ.ALL
silver,3848,608,54.97,0,SILVER,ADJECTIVES,ADJ.ALL
cosplay,3845,595,54.927,0,,,
gucci,3843,645,54.899,0,,,
aa,3840,682,54.856,0,AA,NOUNS,NOUN.COMMUNICATION
killer,3836,681,54.799,0,KILLER,NOUNS,NOUN.ANIMAL
kermit,3835,512,54.785,0,,,
sometime,3835,688,54.785,0,SOMETIME,ADJECTIVES,ADJ.ALL
karen,3834,620,54.77,0,KAREN,NOUNS,NOUN.COMMUNICATION
han,3833,659,54.756,0,HAN,NOUNS,NOUN.GROUP
walked,3833,691,54.756,0,,,
creator,3833,609,54.756,0,CREATOR,NOUNS,NOUN.PERSON
tfw,3833,499,54.756,0,,,
kno,3831,662,54.727,0,,,
rulesn,3831,612,54.727,0,,,
nwait,3829,686,54.699,0,,,
host,3824,650,54.627,0,HOST,NOUNS,NOUN.ANIMAL
adding,3822,687,54.599,0,,,
andn,3822,684,54.599,0,,,
africa,3822,647,54.599,0,AFRICA,NOUNS,NOUN.OBJECT
til,3822,678,54.599,0,,,
blanket,3821,646,54.585,0,BLANKET,ADJECTIVES,ADJ.ALL
mirror,3818,678,54.542,0,MIRROR,NOUNS,NOUN.ARTIFACT
overwatch,3817,593,54.527,0,,,
lisa,3814,550,54.485,0,,,
properly,3812,690,54.456,0,PROPERLY,ADVERBS,ADV.ALL
fbi,3812,652,54.456,0,FBI,NOUNS,NOUN.GROUP
donen,3811,693,54.442,0,,,
tyler,3808,551,54.399,0,TYLER,NOUNS,NOUN.LOCATION
twin,3808,656,54.399,0,TWIN,ADJECTIVES,ADJ.ALL
kidn,3805,661,54.356,0,,,
xx,3802,555,54.313,0,XX,ADJECTIVES,ADJ.ALL
yandere,3801,508,54.299,0,,,
boosting,3801,592,54.299,0,,,
possibly,3799,675,54.27,0,POSSIBLY,ADVERBS,ADV.ALL
headphones,3797,681,54.242,0,,,
chaos,3795,615,54.213,0,CHAOS,NOUNS,NOUN.COGNITION
ehn,3793,663,54.185,0,,,
farm,3793,678,54.185,0,FARM,NOUNS,NOUN.ARTIFACT
voted,3791,575,54.156,0,,,
available,3789,682,54.127,0,AVAILABLE,ADJECTIVES,ADJ.ALL
bestie,3787,595,54.099,0,,,
bros,3784,665,54.056,0,,,
london,3783,613,54.042,0,LONDON,NOUNS,NOUN.LOCATION
bat,3782,642,54.027,0,BAT,NOUNS,NOUN.ACT
fill,3781,689,54.013,0,FILL,NOUNS,NOUN.QUANTITY
welcom,3780,524,53.999,0,,,
austin,3778,335,53.97,0,AUSTIN,NOUNS,NOUN.LOCATION
promote,3777,650,53.956,0,PROMOTE,VERBS,VERB.COMMUNICATION
boosts,3776,579,53.942,0,,,
wasted,3776,680,53.942,0,WASTED,ADJECTIVES,ADJ.ALL
snapchat,3775,628,53.927,0,,,
upon,3774,692,53.913,0,,,
moms,3773,692,53.899,0,,,
subs,3771,600,53.87,0,,,
threw,3769,694,53.842,0,,,
curry,3769,566,53.842,0,CURRY,NOUNS,NOUN.FOOD
bruhhh,3768,643,53.827,0,,,
tofu,3766,323,53.799,0,TOFU,NOUNS,NOUN.FOOD
ny,3765,679,53.785,0,NY,NOUNS,NOUN.LOCATION
exposed,3764,697,53.77,0,EXPOSED,ADJECTIVES,ADJ.ALL
thingsn,3759,679,53.699,0,,,
elsen,3757,671,53.67,0,,,
cawaii,3757,52,53.67,0,,,
exact,3756,692,53.656,0,EXACT,ADJECTIVES,ADJ.ALL
ng,3752,664,53.599,0,NG,NOUNS,NOUN.QUANTITY
saving,3751,684,53.585,0,SAVING,ADJECTIVES,ADJ.ALL
nun,3750,654,53.57,0,NUN,NOUNS,NOUN.COMMUNICATION
playin,3745,670,53.499,0,,,
island,3741,650,53.442,0,ISLAND,NOUNS,NOUN.ARTIFACT
baii,3740,363,53.427,0,,,
amber,3739,367,53.413,0,AMBER,ADJECTIVES,ADJ.ALL
storm,3739,621,53.413,0,STORM,NOUNS,NOUN.ACT
nuggets,3738,656,53.399,0,,,
cells,3736,684,53.37,0,,,
ass,3735,629,53.356,0,ASS,NOUNS,NOUN.ACT
pingu,3734,294,53.342,0,,,
complain,3729,672,53.27,0,COMPLAIN,VERBS,VERB.COMMUNICATION
needa,3726,640,53.227,0,,,
kevin,3726,467,53.227,0,,,
december,3725,673,53.213,0,DECEMBER,NOUNS,NOUN.TIME
fancy,3725,644,53.213,0,FANCY,ADJECTIVES,ADJ.ALL
ana,3724,566,53.199,0,ANA,NOUNS,NOUN.GROUP
von,3722,326,53.17,0,,,
understandable,3721,661,53.156,0,UNDERSTANDABLE,ADJECTIVES,ADJ.ALL
rights,3718,670,53.113,0,,,
alrighty,3717,624,53.099,0,,,
pyro,3716,277,53.085,0,,,
plane,3715,663,53.07,0,PLANE,ADJECTIVES,ADJ.ALL
kayla,3714,217,53.056,0,,,
ai,3710,653,52.999,0,AI,NOUNS,NOUN.ACT
karma,3709,580,52.985,0,KARMA,NOUNS,NOUN.EVENT
across,3708,697,52.97,0,ACROSS,ADJECTIVES,ADJ.ALL
ic,3707,627,52.956,0,IC,ADJECTIVES,ADJ.ALL
tal,3706,284,52.942,0,,,
goose,3705,528,52.927,0,GOOSE,NOUNS,NOUN.ANIMAL
swim,3705,629,52.927,0,SWIM,NOUNS,NOUN.ACT
grades,3702,673,52.885,0,,,
skills,3701,678,52.87,0,,,
spoil,3700,654,52.856,0,SPOIL,NOUNS,NOUN.ACT
including,3697,681,52.813,0,,,
november,3697,624,52.813,0,NOVEMBER,NOUNS,NOUN.TIME
girlsn,3690,623,52.713,0,,,
papi,3690,580,52.713,0,,,
stone,3689,666,52.699,0,STONE,ADJECTIVES,ADJ.ALL
siblings,3688,666,52.685,0,,,
madi,3685,138,52.642,0,,,
boin,3684,628,52.627,0,,,
mizu,3684,121,52.627,0,,,
voicen,3683,614,52.613,0,,,
activity,3681,636,52.585,0,ACTIVITY,NOUNS,NOUN.ACT
asks,3680,693,52.57,0,,,
politics,3680,620,52.57,0,POLITICS,NOUNS,NOUN.ACT
terms,3679,660,52.556,0,TERMS,NOUNS,NOUN.POSSESSION
consent,3676,638,52.513,0,CONSENT,NOUNS,NOUN.COMMUNICATION
grandpa,3674,680,52.485,0,GRANDPA,NOUNS,NOUN.PERSON
tips,3672,693,52.456,0,,,
hol,3670,669,52.427,0,,,
di,3670,682,52.427,0,,,
sever,3670,664,52.427,0,SEVER,VERBS,VERB.CONTACT
lv,3669,535,52.413,0,LV,ADJECTIVES,ADJ.ALL
destroy,3666,676,52.37,0,DESTROY,VERBS,VERB.COMPETITION
booli,3664,383,52.342,0,,,
relationships,3663,655,52.327,0,,,
natural,3663,678,52.327,0,NATURAL,ADJECTIVES,ADJ.ALL
indeedn,3663,643,52.327,0,,,
offensive,3663,675,52.327,0,OFFENSIVE,ADJECTIVES,ADJ.ALL
deus,3662,191,52.313,0,,,
wendy,3657,524,52.242,0,,,
snack,3655,647,52.213,0,SNACK,NOUNS,NOUN.FOOD
echo,3652,460,52.17,0,ECHO,NOUNS,NOUN.ATTRIBUTE
oka,3652,367,52.17,0,OKA,NOUNS,NOUN.PLANT
crossing,3650,580,52.142,0,CROSSING,NOUNS,NOUN.ACT
enjoying,3649,678,52.127,0,,,
shi,3649,663,52.127,0,,,
shin,3649,521,52.127,0,SHIN,NOUNS,NOUN.BODY
dirty,3647,688,52.099,0,DIRTY,ADJECTIVES,ADJ.ALL
nahh,3645,649,52.07,0,,,
sharing,3644,689,52.056,0,SHARING,ADJECTIVES,ADJ.ALL
roleplay,3643,654,52.042,0,ROLEPLAY,VERBS,VERB.CREATION
figured,3642,680,52.027,0,FIGURED,ADJECTIVES,ADJ.ALL
therefore,3642,676,52.027,0,THEREFORE,ADVERBS,ADV.ALL
travel,3641,669,52.013,0,TRAVEL,NOUNS,NOUN.ACT
